film_id,filmrank
I1405924,0.011219045524521635
f16876,0.019593613933797778
f17187,0.06466683061184068
N1101364,0.024441975058889474
tffnew2613,0.02728675026758018
9206fnosuv,0.08003726968499525
f17036,0.009940784625779017
tffnew1255,0.009336977626214061
frnew1085,0.050457964218501294
tffnew1657,0.07531124281397855
f16463,0.011828006808523566
I1500663,0.017691568795450727
f7838,0.027030064147343998
f7817,0.057712357993107366
f9294,0.08361144983006794
frnew910,0.0249512133513428
9447fnosuv,0.012617454037550916
1728,0.00995575178972834
tffnew371,0.038580884582626596
1271,0.011219045524521635
543,0.03245087730559642
tffnew385,0.011944761373351206
1140,0.04568139504384635
f9079,0.03392165333003715
N1700388,0.030274462783098442
idfnew1467,0.012458402903702119
tffnew1119,0.10624753919887062
tffnew1776,0.0382346588668217
N1700202,0.015577336211046884
idfnew1430,0.045631424104824576
f16632,0.009940784625779017
I1402807,0.011219045524521635
f7896,0.04890620677319348
tffnew1415,0.03605854899112606
f16673,0.010759353148602775
1120,0.016585670121362566
idfnew790,0.04101292217772984
tffnew2078,0.014434577226230838
f9198,0.09890281014934664
frnew1123,0.02861604758903133
idfnew1418,0.034378127251012996
tffnew1385,0.023468386705192832
tffnew1882,0.01969982810893495
N1601337,0.01700837581445099
tffnew2590,0.02105879528703308
733,0.03554585746659909
f16559,0.0333421512414102
1449,0.013174912512255747
f7970,0.020831581406642697
I1604831,0.02505431453048162
frnew708,0.031600715027677174
idfnew1591,0.021217652169823138
f9335,0.07946325546195397
f16761,0.05076003670314606
I1100871,0.01811214961257014
f16875,0.01960208496608585
f8147,0.009940784625779017
f9031,0.03143791243852005
tffnew330,0.012661338122132446
idfnew822,0.00995575178972834
310,0.016917503084853344
N1200232,0.018896586959355754
idfnew653,0.0546310475402122
N1400297,0.02501270086906742
I1405104,0.013986879751990713
frnew1094,0.010470746031531416
tffnew1976,0.059559473112286924
f16610,0.00870688927620098
1292,0.03445729798715525
f16708,0.01611775985565637
tffnew1558,0.033485437783407415
1439,0.06659457843964467
tffnew1473,0.009336977626214061
idfnew240,0.09322438765401346
f7918,0.008662777057224375
382,0.009940784625779017
tffnew2249,0.03549621346285902
N1200455,0.013901955826984199
tffnew1710,0.030324015195185443
frnew21,0.05016845157562781
frnew486,0.017569700015707415
f17237,0.02510257770797366
N1201296,0.019370044647072225
tffnew1339,0.024489347860980483
idfnew794,0.014655233341173529
1458,0.023413743410943967
idfnew1335,0.029853911291612585
1204,0.01928116229168645
1524,0.011219045524521635
9137fnosuv,0.06392357958255858
I1401488,0.009771728587800597
f16780,0.02800633072834949
f17114,0.06783341362667311
f7919,0.009940784625779017
tffnew1741,0.042317105983955786
I1104489,0.019622447250068665
f9312,0.01785538046880609
693,0.016469308026704526
idfnew1109,0.018060370002488505
tffnew2126,0.03504620748548378
frnew1128,0.008799783214479941
tffnew1888,0.03514056323371691
idfnew106,0.008877177873993794
1655,0.01645689216147692
f8032,0.02667915680852417
frnew1108,0.07589326006190272
frnew470,0.03726496911174255
f16794,0.06301104163229676
150,0.040585607875849666
tffnew1821,0.018290906441123838
tffnew1930,0.0632199446185186
605,0.06384386574111049
frnew348,0.020428887630724542
frnew109,0.01574164664025565
I1202687,0.023380173669524655
f7772,0.030767724257499303
idfnew251,0.015881573595716268
N1601692,0.018830907305670316
f17655,0.03254188795915454
tffnew1633,0.022823426251797133
f17056,0.017809328392417407
1254,0.019975826557285338
frnew877,0.01407294072681163
tffnew2461,0.12765732968610635
937,0.016360969135381622
tffnew1988,0.009336977626214061
idfnew719,0.0728922840753916
I1704593,0.02287197475686836
144,0.04132167657687586
903,0.010470746031531416
f17592,0.009940784625779017
tffnew2122,0.0118694392347395
638,0.018883859460367556
f17396,0.042858225735888995
f16546,0.017517258595887607
I1103359,0.01048833081923901
f17493,0.05891385928742967
frnew525,0.0332276889601231
f8059,0.016086264174832228
1211,0.011219045524521635
idfnew763,0.02494866544068504
frnew213,0.022270301627411785
tffnew61,0.037623442983113625
tffnew1803,0.02318734333017389
9470fnosuv,0.061024096433354436
N1501176,0.026287157379088027
idfnew1780,0.00995575178972834
f9007,0.05254920348978692
f8052,0.013897548195277455
idfnew1006,0.025080541259199503
1006,0.0342505439159119
9349fnosuv,0.011253921784706224
1479,0.01760671571871749
f8070,0.026461305400430166
idfnew1550,0.01879724678561204
f7802,0.02114938356891091
tffnew266,0.029569732358240963
763,0.041813830791394106
f7969,0.012484072923610768
tffnew1648,0.0297968952775705
idfnew841,0.011513894276108468
1577,0.017129198347713308
tffnew288,0.02673380666374266
frnew379,0.016065679894779125
f17413,0.012331375498386058
f7925,0.022333089832770516
idfnew230,0.023557509623498958
tffnew58,0.029696960825434385
tffnew313,0.009568659479124124
f9070,0.15504885759211892
867,0.009940784625779017
tffnew1868,0.009336977626214061
idfnew1575,0.032747508566767725
frnew906,0.00998231136511618
N1600165,0.011219045524521635
tffnew1517,0.03871589214902307
f17345,0.05378613978655637
f9289,0.03922204620449443
idfnew1128,0.012655000768368167
frnew1086,0.03003327630075246
f17420,0.04449287755550757
idfnew1195,0.012358752091091399
f16396,0.010759353148602775
idfnew1535,0.05144328197536482
tffnew2294,0.08589556825791334
frnew581,0.12896467863534372
idfnew1748,0.0092720581062447
tffnew40,0.009336977626214061
851,0.013099279919024417
f9095,0.038822113426706245
N1501322,0.011219045524521635
f16385,0.028600465953377965
tffnew2377,0.015077107213171287
N1200757,0.012014967911584112
frnew225,0.03179939201507734
idfnew123,0.009166812064029492
f8304,0.011847703242074455
I1406102,0.011219045524521635
f16927,0.04999550706554671
tffnew2569,0.01959841040614376
idfnew1755,0.028909497543798734
tffnew1779,0.034926301387295196
frnew785,0.06785953045137401
idfnew1887,0.026046375982238783
f16432,0.015099782607083124
tffnew317,0.03218031180427247
N1700260,0.034202806613957804
tffnew2478,0.01436040013652023
f8171,0.08750669888108781
tffnew80,0.02023701381376292
N1201282,0.017820450262881954
f9001,0.05917601858135739
f9324,0.10548333866120227
tffnew2383,0.029674382655028052
idfnew1338,0.00995575178972834
f8344,0.012836961439134587
f9182,0.014968917965527526
idfnew1040,0.03746290702118879
idfnew1355,0.018615161857822384
1269,0.029405167829723546
idfnew1426,0.00995575178972834
frnew650,0.012230689228019053
f17515,0.014937429100675194
I1604169,0.024277522526163924
89,0.012690235968676536
I1202445,0.012120524739411097
tffnew1699,0.070321396905731
tffnew2475,0.02997470353095776
idfnew1465,0.012663502247152634
frnew1097,0.025446372490427128
tffnew1224,0.02451661082232868
tffnew1601,0.01501767637242341
frnew770,0.010149656145788041
736,0.06367064098686884
frnew96,0.010234032831391644
tffnew25,0.012932356741190051
frnew363,0.024506885509647452
tffnew2087,0.009336977626214061
idfnew674,0.047138488615386435
N1400428,0.027660516910784423
idfnew969,0.030635689507554437
1073,0.009940784625779017
f8067,0.014926049771819418
f8274,0.009940784625779017
9450fnosuv,0.040923646133506957
1228,0.009940784625779017
tffnew2360,0.02814178798025709
1180,0.009940784625779017
N1500888,0.03319346508234135
998,0.024173433946759262
idfnew1259,0.08549255037937417
tffnew720,0.01986637796619449
f9311,0.009298203289242048
f16680,0.015614055969823694
f8092,0.017558403674966108
idfnew55,0.009913175066482455
tffnew48,0.012051776899901017
tffnew227,0.011926253773449969
idfnew607,0.03935670432614211
idfnew1376,0.03805904044623341
f17169,0.11191466520842856
1133,0.03307025948024013
f16788,0.026330473820726744
tffnew1123,0.05737249257376236
1462,0.012252661387969734
idfnew61,0.030016128084919703
tffnew1437,0.0296868087771886
1566,0.01397025471077992
N1600932,0.020501906066382886
frnew497,0.02933805908493422
f16743,0.028905890610235924
frnew965,0.01334578928664812
1650,0.01797814406280788
164,0.009940784625779017
frnew409,0.01798565065084071
idfnew599,0.02011083378024729
idfnew787,0.00995575178972834
tffnew1131,0.011880265924045811
idfnew685,0.016266333657096187
tffnew480,0.012243772421504007
tffnew1982,0.028562498924238632
988,0.02817444215151307
tffnew2704,0.0841581309581052
f7870,0.08745071427137942
tffnew1604,0.029943136474751626
f17451,0.012637718100521627
1280,0.029767424187004416
frnew517,0.028312210050460127
f16942,0.012722740533854828
1613,0.01905187778623233
N1400896,0.018142041839879303
tffnew1215,0.08118645195085657
tffnew416,0.02097569792629751
f8255,0.015175006274055321
523,0.015262260452789878
idfnew699,0.011038954467398172
I1604462,0.011661544938034455
f7873,0.020475376713242444
703,0.06831057598107415
724,0.038893105079252574
tffnew1283,0.014702145491394394
1308,0.054024425085721466
570,0.012737707697804152
1239,0.041510464855818004
I1505706,0.03373320487023835
I1703756,0.01275374072481142
f17701,0.03988057474640198
tffnew2625,0.009336977626214061
116,0.03138015043832217
1187,0.019146359581686263
1582,0.022579214953436174
idfnew1283,0.018616915565460197
f17433,0.029492125294904532
N1400853,0.014538296272830502
I1405452,0.021302782373565102
tffnew2115,0.027353955388235814
I1501688,0.022141188736688744
idfnew1658,0.05809626047420903
9134fnosuv,0.011887479436477956
idfnew170,0.01773345012564157
1387,0.02851339296048334
f17650,0.031280789692240206
f9379,0.04455811685601506
frnew192,0.010470746031531416
648,0.013436113466713197
idfnew1225,0.0092720581062447
tffnew250,0.02374865012851905
f9057,0.009298203289242048
frnew755,0.008677164850302548
I1405510,0.02630596016311799
f17195,0.09097611308090162
1485,0.011219045524521635
I1704092,0.01556879787589298
f7764,0.08096570869213192
tffnew1109,0.029283868531446766
tffnew2092,0.02451682643458677
9570fnosuv,0.023319032723978814
992,0.05665043737080856
idfnew659,0.014195032393767187
1343,0.01952575041726285
f17072,0.012331949476108151
f8236,0.026556175868204766
f7951,0.1284814252566418
frnew793,0.03312993925052949
756,0.029732081261613034
f16865,0.019222892841768563
1191,0.009298203289242048
f16712,0.02217023593464474
791,0.043624533202963646
f9253,0.17777553371663338
f16977,0.06401070433877445
tffnew2155,0.025235752602000935
frnew116,0.013083956465933893
tffnew1603,0.014918301542533603
f9196,0.0933505010093083
I1605967,0.013837774442589407
1183,0.024967453326689624
tffnew2434,0.06962670808690212
idfnew376,0.015629517964478066
f7876,0.08834626942155567
tffnew1989,0.023002169175702105
f7907,0.024192878892995914
tffnew465,0.016000971950383885
idfnew1619,0.028120250070712373
tffnew1454,0.06537999263649939
tffnew2165,0.02808502805837857
frnew284,0.010470746031531416
1022,0.015085512329825903
282,0.04224829821316333
idfnew1363,0.10903112320203977
f16604,0.008817649013424286
877,0.013720576634586215
tffnew353,0.020884123044770827
frnew998,0.523625109964607
tffnew2448,0.08665800767595437
I1705009,0.022578924017979826
N1601229,0.011219045524521635
f17265,0.012906062527745609
I1402802,0.024518952990224555
f17529,0.012988447429005116
f16575,0.026127524507452083
idfnew1927,0.010325547924628238
tffnew222,0.012079209633487877
544,0.03342425762097166
idfnew33,0.023699826284565316
350,0.016756001068332117
1181,0.018550404960501296
idfnew1399,0.019281410039065357
tffnew1939,0.018954948330634137
frnew432,0.021716957811136042
N1600833,0.015577336211046884
tffnew89,0.03046830672783455
idfnew436,0.00995575178972834
idfnew1909,0.020993634475139914
f7752,0.0257426579634683
f17411,0.02621065400394456
f16690,0.02600406897879359
f16972,0.07217344168286031
9463fnosuv,0.014196158909495774
frnew425,0.01667338261175051
idfnew14,0.018147938973047003
f8005,0.008845081747011143
idfnew283,0.02694696021107598
341,0.04460287804351603
I1704924,0.011851771481099274
idfnew1483,0.033393769410605297
tffnew1923,0.009336977626214061
205,0.17268200942273576
idfnew1039,0.052905086621049154
1304,0.031702565493537734
idfnew1294,0.029919021885980213
f9153,0.07478655822348348
tffnew2292,0.009336977626214061
f8282,0.0209227881305716
idfnew1779,0.01554826198782515
f7982,0.021754483858453726
f17303,0.024051852067066098
438,0.01711907578861041
tffnew2501,0.01473173355634644
tffnew2173,0.019997640282471578
776,0.01875994338433651
71,0.03662190806128207
idfnew1437,0.04675967360982673
tffnew1153,0.025539301428015002
f9352,0.07791208960316133
tffnew2243,0.02602122013732459
N1501748,0.02213657241011666
N1401522,0.029723836991584263
1494,0.018192440945517696
N1501796,0.011219045524521635
336,0.024464095626854632
767,0.013099279919024417
idfnew1894,0.0092720581062447
frnew584,0.026627425724495425
N1201009,0.03230541327865076
frnew236,0.03607157909209056
tffnew2251,0.07322981458486708
tffnew2332,0.009336977626214061
tffnew458,0.029418051127796302
frnew188,0.018988235870399446
231,0.011804211234831961
I1600384,0.025677998741411235
f16710,0.019761962352287835
idfnew810,0.01336890190614814
idfnew864,0.021705349140212583
f17058,0.017480717398506946
1202,0.03248865705314615
9420fnosuv,0.037821064556441714
idfnew1290,0.035997008313163964
f16514,0.020581896151845327
idfnew977,0.013259115177807665
84,0.03591104123050071
idfnew90,0.009964912491947751
tffnew1636,0.009336977626214061
f16697,0.04803395729017235
N1201408,0.015577336211046884
931,0.017673153756677842
442,0.023067198716006966
N1400023,0.027619102295648092
1528,0.0180700504738767
f8197,0.009940784625779017
f9019,0.06805443917919765
f8161,0.09744263612262526
tffnew1138,0.009011573481631356
tffnew2341,0.024710548575538744
I1604972,0.015298854838442422
N1400797,0.03609217764307871
f17594,0.0182794761857961
tffnew2005,0.07051792479802442
9355fnosuv,0.017638777821722768
tffnew1960,0.05179801869040064
frnew122,0.010470746031531416
tffnew2148,0.04801747192097692
tffnew300,0.027784173366782506
I1701992,0.017436220502474207
frnew267,0.027109859166330283
frnew1026,0.033650353414476246
f9323,0.12179420053209042
103,0.009940784625779017
I1201757,0.013837774442589407
frnew516,0.020016470192419103
tffnew198,0.026601616310166214
187,0.00995575178972834
idfnew1094,0.01264933819738538
tffnew213,0.01827781641135095
f17373,0.009940784625779017
idfnew1266,0.07249647938521737
f9123,0.01899772919844146
f16532,0.1521533641725523
N1401209,0.015133388837616966
977,0.014882414860292363
tffnew1108,0.010476889768449649
1251,0.03183580687419982
tffnew1408,0.014473393985368331
tffnew2020,0.0384329590546926
f8241,0.01376156821377003
993,0.03512425258644665
555,0.022786520710768945
tffnew1904,0.035980078872901645
I1605397,0.011219045524521635
1692,0.011219045524521635
idfnew1405,0.01862164861152006
f9027,0.04033538103137564
f17692,0.01875816333106213
1670,0.025177759946469695
idfnew382,0.03512932274604915
9419fnosuv,0.023313859170604016
frnew526,0.05613797040511154
frnew3,0.016748790239816277
f17184,0.03267241503702539
tffnew1183,0.022284648574150207
tffnew1438,0.02252748783328719
f16401,0.024231466796958024
f17317,0.009940784625779017
tffnew1269,0.011072232296505538
1552,0.015258090026212002
idfnew801,0.0138319386059608
f9039,0.03557377372092529
741,0.04354836159484806
tffnew2619,0.02431712926729113
979,0.013993473633361068
tffnew1484,0.03247862415749751
tffnew1765,0.014190983521393601
tffnew2441,0.018412318053793675
f7973,0.20343687562889348
32,0.1854752569540749
1461,0.01191129273677928
f17456,0.017630519475917275
tffnew378,0.041085798133130465
N1201322,0.011219045524521635
frnew821,0.016386031490707637
I1605935,0.013564567309572612
idfnew694,0.039644961713387224
frnew20,0.0147915435175254
f8188,0.009380177784383067
tffnew188,0.025710524777213962
70,0.014200102191316535
tffnew1611,0.04494997799586239
tffnew1670,0.012079209633487877
idfnew700,0.008677164850302548
795,0.01724433872367208
f8325,0.07460306990048478
frnew1013,0.025262017134458165
f9164,0.04654402387873798
f16558,0.019950213563700858
f17225,0.025583100565130096
N1501391,0.021551482743340608
frnew1006,0.01304639116736117
frnew540,0.00984009835541201
frnew746,0.010234032831391644
tffnew1208,0.05059660774751009
1159,0.020281028946926724
f9137,0.10907361885210512
tffnew1519,0.04031879564767915
tffnew2658,0.10975361848823548
idfnew1492,0.015541271949751852
tffnew217,0.02471767537705122
N1401187,0.033277399135012174
54,0.0746663507862882
frnew182,0.010470746031531416
f9400,0.020336757216500176
f17660,0.09381826513751824
I1202841,0.013037566208556648
f8356,0.024934494959174675
idfnew1632,0.01735018062507641
tffnew1354,0.022161096760751998
idfnew1827,0.0196915503793468
290,0.06437380027798885
frnew791,0.02557799314473703
idfnew1173,0.00882047701470535
f16435,0.013453996462191958
1598,0.011219045524521635
frnew328,0.01741027818266537
idfnew696,0.0295705778866037
tffnew1594,0.017995563885555083
tffnew320,0.0222104432948082
f17284,0.014329968521070022
f9096,0.02736805505649006
1719,0.013878078694467721
f8019,0.015483015817703314
I1105369,0.01607467865198864
N1400609,0.019616380712737254
f9119,0.009298203289242048
1579,0.015577336211046884
idfnew482,0.0203554849574433
frnew277,0.009520824927594748
tffnew1561,0.08718366575349408
frnew1109,0.016579761159350632
277,0.010470746031531416
tffnew370,0.049756849176592725
186,0.00995575178972834
1426,0.016493787552627533
I1604266,0.028411815847655432
idfnew562,0.03066601975201095
f9328,0.054995683681601036
tffnew1879,0.024119425935639226
f9228,0.05721170553018193
tffnew451,0.01237359595909293
tffnew107,0.13269484337899065
idfnew21,0.02892186838762404
508,0.009336977626214061
f7864,0.015138682372598291
f9399,0.029211118570370592
tffnew469,0.017691543815113574
1452,0.06435889807777516
997,0.015224707905278901
f16648,0.020659231408957025
f8172,0.009940784625779017
177,0.009298203289242048
f7944,0.03757154193838659
tffnew1575,0.012669265159540442
111,0.024230063077448426
I1602858,0.010182659053658118
f8212,0.014056566411041988
I1100070,0.013738467899110986
idfnew1604,0.02253636553680856
tffnew1184,0.049648031294858806
1563,0.015344973087605237
f9187,0.10469580746839194
tffnew2412,0.060610261944840496
I1702293,0.012399722529583232
N1600741,0.015258090026212002
tffnew1810,0.056844383420205334
f17651,0.03936256434370428
frnew1001,0.014185605732122264
9553fnosuv,0.025114645912191036
tffnew2470,0.020762833985428258
1011,0.009336977626214061
1384,0.015350998185333368
1649,0.015344973087605237
N1500437,0.020547746961834593
idfnew388,0.009604690713712245
tffnew2057,0.02921236381816107
1336,0.013174912512255747
1080,0.014452071851913861
f8009,0.015316648764461328
f16855,0.05135564594691665
tffnew419,0.009336977626214061
f8213,0.08843674757710236
I1705644,0.010182659053658118
idfnew918,0.02611899473930888
9506fnosuv,0.06184823293107895
tffnew1319,0.019667442883026517
f17152,0.02711486998263741
N1100618,0.015219710540370062
f17174,0.012455578480664229
tffnew2690,0.024909165558064817
idfnew464,0.016238765338995497
tffnew2198,0.020970922594127812
tffnew2552,0.0175165932847716
f9076,0.023511904541738345
tffnew1273,0.03343484777004285
1193,0.031056422443876783
tffnew2378,0.15488292756080327
9282fnosuv,0.012097125724950385
idfnew1886,0.01766147165644183
f7924,0.014001227989223418
frnew343,0.0256810342991372
f17463,0.07161414680226529
f16908,0.03161701593417593
N1100301,0.02983276654543233
tffnew2502,0.03999773267121775
846,0.020123112371472022
idfnew1461,0.054094599366748534
idfnew1754,0.013439795091927316
f16464,0.029381145019093304
f16483,0.017873593548631137
f9295,0.05808069852135351
idfnew619,0.012990066367627414
76,0.04177537680007622
idfnew904,0.028380838925106736
f17082,0.05986277522665317
idfnew933,0.00995575178972834
idfnew1269,0.01970917958193169
frnew665,0.026473383317754517
N1700204,0.010141894241427698
frnew671,0.016772525262397864
tffnew1702,0.01463901820077479
f17628,0.019427356702842312
I1100450,0.008576150903567963
f9086,0.04958226132706109
831,0.037200487634877995
f17683,0.07158036231128063
f9077,0.06032288178293435
tffnew460,0.013810736801503217
tffnew2288,0.012143814294826444
f8307,0.009940784625779017
f17309,0.017350502579505267
tffnew2574,0.017496882357101992
21,0.05095611861415974
23,0.06788562253117487
I1100203,0.01217879859348392
1198,0.032209595246763166
f8136,0.01790970527071828
idfnew1105,0.0299335794330531
770,0.014122064012180595
idfnew1050,0.01865875278859434
420,0.011869259360530135
frnew242,0.011054294901850722
f8038,0.020328448933679445
1270,0.009336977626214061
f8268,0.024106734393284156
idfnew15,0.012464380445149296
f7743,0.04000125284458109
tffnew1553,0.015529164309843958
tffnew2676,0.017131469818664136
I1605100,0.016940101984809764
tffnew2278,0.014227980322040269
I1503509,0.020652925666913877
9428fnosuv,0.02527361012067877
f8272,0.07855474199160214
1593,0.04647070862398049
1093,0.025373054330270397
tffnew1274,0.009336977626214061
314,0.016567245323034076
5,0.057665499173864015
frnew383,0.010446404783078577
f9210,0.02685590168211627
f7976,0.02880838541256647
f9145,0.09642361277970209
tffnew479,0.01367156313483265
487,0.02502312355534077
f17156,0.01808635425841986
f16838,0.014923976491835729
f9267,0.019231573139464577
f8314,0.01431879010284857
f16862,0.012739707061487356
f7794,0.04420068235848458
tffnew2336,0.030690800598032534
tffnew1928,0.024308430535655123
tffnew123,0.016848127657215817
idfnew218,0.00875499932378066
f17080,0.03730628823093821
1540,0.020693602471103977
87,0.03342552250729986
idfnew1029,0.03660584467228767
N1500366,0.011219045524521635
1667,0.013684569394375018
306,0.009940784625779017
f9374,0.017834858298812067
idfnew1515,0.009443467247947058
115,0.031735184466848136
tffnew3,0.011845606281635017
frnew561,0.015860158067303492
tffnew230,0.0480358110831426
899,0.03710669523913665
tffnew392,0.027030086725451513
tffnew350,0.0432906771136683
588,0.01853917229709783
tffnew2595,0.009336977626214061
f7980,0.02647862302305042
tffnew2073,0.05295682462712098
29,0.048611713850818694
I1504752,0.01558340938824633
idfnew1518,0.01324937388232795
f7711,0.013518937128641802
f16912,0.012530060773014924
tffnew1272,0.02483021784045985
9425fnosuv,0.018208217935727817
idfnew1171,0.014609441648664486
f8302,0.042281620875507596
tffnew1344,0.014035658662589448
idfnew1285,0.026315698166071384
f8062,0.057084996249312174
idfnew676,0.009760804888290666
f17383,0.021377195245645988
idfnew743,0.03357994019913738
idfnew958,0.024974121272387812
f16678,0.011984778466413146
frnew107,0.00984009835541201
idfnew593,0.016581928888361016
tffnew1847,0.03665496169719907
tffnew307,0.016157718489864872
tffnew1906,0.0646125998390531
1488,0.011219045524521635
N1600255,0.0395000195371941
f17166,0.009940784625779017
tffnew257,0.021287687281743642
9361fnosuv,0.014281688965293133
f16562,0.05861993538981246
idfnew944,0.016800978667145732
tffnew1296,0.07101796365099979
f16742,0.035640412132660074
tffnew2372,0.009336977626214061
N1400084,0.055023957583202776
30,0.07320733089067877
458,0.02407214393714912
frnew136,0.13811489054750214
f17356,0.03843364671249514
idfnew1220,0.022816475012372692
f17162,0.020281412548739705
f17200,0.01218453178467121
frnew256,0.013719559980790861
tffnew2140,0.01868482667748828
N1701145,0.017611386875982012
668,0.03945001142500156
I1700521,0.011659385923214688
tffnew240,0.029174902631345416
I1605508,0.023652402881907068
N1200816,0.014255663857400503
N1400898,0.014678695413549409
tffnew1453,0.02427725896983787
f9005,0.04379173824060147
frnew992,0.01726388154282703
tffnew21,0.018438668303432135
705,0.015181136754370854
854,0.009336977626214061
f7712,0.022827875026155905
I1504954,0.028327745071851724
946,0.012515036505609803
idfnew1691,0.05821783113235809
f16903,0.0444583129712184
f7858,0.022012386036714723
tffnew2021,0.02431056797937299
264,0.009336977626214061
frnew22,0.01797053558007734
1234,0.04971127843163592
frnew163,0.03238758163827476
434,0.023140839567827413
frnew571,0.025637045627086134
idfnew1495,0.023979582677362766
1570,0.015175809094020071
frnew296,0.02080137153207388
1422,0.018316601439555148
N1701079,0.014996755338235395
frnew812,0.01395110770851627
646,0.0633493458340381
f9293,0.03163850264145672
tffnew1258,0.11779642393093667
I1402407,0.01393384479820859
1263,0.016960364648059147
N1500531,0.011219045524521635
f16870,0.014844085485525365
f8137,0.012361440636033389
f9318,0.009298203289242048
idfnew243,0.03369286894121846
244,0.01308314541979376
f17211,0.05913991472865442
f16383,0.017226008414869577
f7733,0.009940784625779017
915,0.05660324328137349
idfnew1869,0.029632894132610176
tffnew1310,0.032356599057872304
I1406519,0.015593085553233953
f9331,0.06564319174573624
f17338,0.012908555518300705
tffnew149,0.033900704158458195
tffnew1182,0.02911916974358817
1076,0.01429911161005574
f16803,0.01913403339630531
333,0.00995575178972834
frnew361,0.01609655503834008
tffnew1393,0.01866899292108072
tffnew277,0.02541918892834816
I1505162,0.01631957387393875
1319,0.046759444947631165
f17035,0.009940784625779017
tffnew1349,0.017747667977435953
tffnew2520,0.018086687461522484
idfnew1163,0.052820775950845895
9051fnosuv,0.07134489833065043
tffnew1535,0.027867534994906316
idfnew29,0.08529723525729022
f17000,0.009940784625779017
frnew946,0.009678464527863551
f17508,0.028947150676154686
I1603219,0.02667434961148053
f9215,0.07279055373426774
idfnew366,0.014134851761124483
idfnew829,0.00995575178972834
1088,0.024986147206591067
f9036,0.04550105211398303
9577fnosuv,0.011905987036379191
I1104554,0.05918947187368792
frnew57,0.010470746031531416
tffnew2663,0.06501822587664498
224,0.07072633444131407
f17554,0.019832827620430513
f7757,0.012343784927142073
f16928,0.033023852640392544
tffnew2702,0.01672496385815308
tffnew2044,0.016138784313602324
809,0.011219045524521635
tffnew1429,0.01939678621255958
f7883,0.024912491627678862
frnew42,0.02473644804547134
I1602752,0.03363627470222342
N1601402,0.011219045524521635
frnew70,0.010470746031531416
frnew231,0.015066699666234794
f17047,0.024884154000537527
tffnew439,0.03162365402307393
tffnew483,0.03233551351070064
f17204,0.01961140896021233
f7981,0.014264811899461409
tffnew2421,0.026189824040768063
tffnew81,0.013796823477086712
idfnew1042,0.017274657174677882
I1503319,0.013609636397128677
f9247,0.027201934335915244
227,0.010470746031531416
idfnew60,0.023809209908156066
1224,0.04304574556208951
f16914,0.03390596349175497
idfnew418,0.032690480215233984
tffnew1586,0.03703274353559113
idfnew423,0.02306377678638047
f17368,0.07722644648703735
f17060,0.014938358681558121
f9206,0.08147684233081785
idfnew192,0.014573661125039404
853,0.012079209633487877
9132fnosuv,0.05541907443735442
idfnew444,0.01267337906469636
f9118,0.009298203289242048
tffnew1678,0.030247923586633783
frnew243,0.009467934820000894
frnew508,0.016772236992178904
f8014,0.050766991806677826
653,0.011955706544281837
tffnew2636,0.011739977927577118
tffnew2482,0.06264113271147037
f9021,0.0403843351825198
tffnew408,0.034188780543283746
tffnew259,0.037928073032554195
N1400526,0.027474175849256405
f9188,0.04890155337403953
N1200485,0.02466392433652792
676,0.023676443272111623
911,0.009940784625779017
tffnew1908,0.02668135276239516
idfnew28,0.016052191574420685
f16415,0.022885792871885337
f9144,0.13820208359683506
I1205140,0.037740648403475886
idfnew1794,0.008809858467147066
1360,0.01897995497701991
507,0.6002211915318668
tffnew1217,0.01945799973653701
tffnew37,0.014519076483916423
732,0.031682876712635026
N1600463,0.015577336211046884
f16940,0.017010938558268972
f17318,0.040550327998285916
f16715,0.03620738619382105
f8004,0.02409836465214807
idfnew770,0.00995575178972834
1131,0.01746596272103753
f16930,0.009940784625779017
880,0.009336977626214061
f9233,0.0185784956586682
313,0.009940784625779017
N1600083,0.027045119592417437
1117,0.026990948343003484
435,0.01721602646156448
frnew1027,0.013755608104065543
I1700324,0.018180250751586566
tffnew1494,0.035205133189254376
N1400969,0.01726669534967974
tffnew1483,0.034828659357330406
frnew176,0.023118097335001163
idfnew97,0.01804003766854721
idfnew1700,0.04588077977033076
frnew666,0.053640133771188404
f16555,0.008614475850260806
idfnew1704,0.012921029691694933
805,0.011219045524521635
I1103059,0.015286753725236723
I1405223,0.011219045524521635
tffnew342,0.022932118364059343
I1401976,0.011219045524521635
tffnew1941,0.016941000250918322
f16590,0.015154984685433855
I1406177,0.01264412927190418
tffnew2594,0.009336977626214061
tffnew322,0.017392696972147605
9339fnosuv,0.0652631250757407
tffnew1727,0.04941166105553161
frnew849,0.014145288208992222
N1100703,0.009427210235655714
frnew907,0.014063452527943198
idfnew1410,0.05032728304498073
idfnew672,0.011879841853381845
frnew705,0.026779288501986586
f8184,0.034006152729861294
tffnew2488,0.07450758860333369
1379,0.02565605487168708
frnew1105,0.014145288208992222
f17310,0.03628509982642513
611,0.019959244017519827
tffnew267,0.01187649244430576
I1705188,0.03668462977972824
f17096,0.0702549344308811
f8367,0.030948826565176495
f9059,0.012013002562929002
73,0.014234912027128632
f17136,0.049108782309122155
idfnew363,0.02648106088415332
1047,0.05451661808652454
tffnew2518,0.009336977626214061
f9288,0.07554374972600629
560,0.013613706938281676
tffnew1234,0.025355885756895635
idfnew509,0.01825109119606033
